Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
190.7,0.0,125.4,1090.0,804.0,100.0,40.57,,44.8035
212.1,0.0,121.6,1057.6,779.3,3.0,12.47,,
212.1,0.0,121.6,1057.6,779.3,14.0,20.92,,
212.1,0.0,121.6,1057.6,779.3,28.0,24.9,,
212.1,0.0,121.6,1057.6,779.3,56.0,34.2,,
212.1,0.0,121.6,1057.6,779.3,100.0,39.61,,45.289166666666674
230.0,0.0,118.3,1029.4,758.6,3.0,10.03,,
230.0,0.0,118.3,1029.4,758.6,14.0,20.08,,
230.0,0.0,118.3,1029.4,758.6,28.0,24.48,,
230.0,0.0,118.3,1029.4,758.6,56.0,31.54,,
230.0,0.0,118.3,1029.4,758.6,100.0,35.34,,38.61566666666668
190.3,0.0,125.2,1088.1,802.6,3.0,9.45,,
190.3,0.0,125.2,1088.1,802.6,14.0,22.72,,
190.3,0.0,125.2,1088.1,802.6,28.0,28.47,,
190.3,0.0,125.2,1088.1,802.6,56.0,38.56,,
190.3,0.0,125.2,1088.1,802.6,100.0,40.39,,40.783
166.1,0.0,163.3,1058.6,780.1,3.0,10.76,,
166.1,0.0,163.3,1058.6,780.1,14.0,25.48,,
166.1,0.0,163.3,1058.6,780.1,28.0,21.54,,
166.1,0.0,163.3,1058.6,780.1,56.0,28.63,,
166.1,0.0,163.3,1058.6,780.1,100.0,33.54,,42.96600000000001
168.0,42.1,163.8,1058.7,780.1,3.0,7.75,,
168.0,42.1,163.8,1058.7,780.1,14.0,17.82,,
168.0,42.1,163.8,1058.7,780.1,28.0,24.24,,
168.0,42.1,163.8,1058.7,780.1,56.0,32.85,,
168.0,42.1,163.8,1058.7,780.1,100.0,39.23,,59.81466666666665
213.7,98.1,24.5,1065.8,785.4,3.0,18.0,,
213.7,98.1,24.5,1065.8,785.4,14.0,30.39,,
213.7,98.1,24.5,1065.8,785.4,28.0,45.71,,
213.7,98.1,24.5,1065.8,785.4,56.0,50.77,,
213.7,98.1,24.5,1065.8,785.4,100.0,53.9,,56.05233333333333
213.8,98.1,24.5,1066.0,785.5,3.0,13.18,,
213.8,98.1,24.5,1066.0,785.5,14.0,17.84,,
213.8,98.1,24.5,1066.0,785.5,28.0,40.23,,
213.8,98.1,24.5,1066.0,785.5,56.0,47.13,,
213.8,98.1,24.5,1066.0,785.5,100.0,49.97,,56.05233333333333
229.7,0.0,118.2,1028.1,757.6,3.0,13.36,,
229.7,0.0,118.2,1028.1,757.6,14.0,22.32,,
229.7,0.0,118.2,1028.1,757.6,28.0,24.54,,
229.7,0.0,118.2,1028.1,757.6,56.0,31.35,,
229.7,0.0,118.2,1028.1,757.6,100.0,40.86,,44.904500000000006
238.1,0.0,94.1,949.9,847.0,3.0,19.93,,
238.1,0.0,94.1,949.9,847.0,14.0,25.69,,
238.1,0.0,94.1,949.9,847.0,28.0,30.23,,
238.1,0.0,94.1,949.9,847.0,56.0,39.59,,
238.1,0.0,94.1,949.9,847.0,100.0,44.3,,47.01616666666667
250.0,0.0,95.7,956.9,861.2,3.0,13.82,,
250.0,0.0,95.7,956.9,861.2,14.0,24.92,,
250.0,0.0,95.7,956.9,861.2,28.0,29.22,,
250.0,0.0,95.7,956.9,861.2,56.0,38.33,,45.04900000000001
250.0,0.0,95.7,956.9,861.2,100.0,42.35,,47.54916666666667
212.5,0.0,100.4,1007.8,903.6,3.0,13.54,,
212.5,0.0,100.4,1007.8,903.6,14.0,26.31,,
212.5,0.0,100.4,1007.8,903.6,28.0,31.64,,
212.5,0.0,100.4,1007.8,903.6,56.0,42.55,,
212.5,0.0,100.4,1007.8,903.6,100.0,42.92,,48.248999999999995
212.6,0.0,100.4,1003.8,903.8,3.0,13.33,,
212.6,0.0,100.4,1003.8,903.8,14.0,25.37,,
212.6,0.0,100.4,1003.8,903.8,28.0,37.4,,
212.6,0.0,100.4,1003.8,903.8,56.0,44.4,,
212.6,0.0,100.4,1003.8,903.8,100.0,47.74,,51.176833333333335
212.0,0.0,124.8,1085.4,799.5,3.0,19.52,,
212.0,0.0,124.8,1085.4,799.5,14.0,31.35,,
212.0,0.0,124.8,1085.4,799.5,28.0,38.5,,
212.0,0.0,124.8,1085.4,799.5,56.0,45.08,,
212.0,0.0,124.8,1085.4,799.5,100.0,47.82,,48.41316666666667
231.8,0.0,121.6,1056.4,778.5,3.0,15.44,,
231.8,0.0,121.6,1056.4,778.5,14.0,26.77,,
231.8,0.0,121.6,1056.4,778.5,28.0,33.73,,
231.8,0.0,121.6,1056.4,778.5,56.0,42.7,,
231.8,0.0,121.6,1056.4,778.5,100.0,45.84,,49.103666666666676
251.4,0.0,118.3,1028.4,757.7,3.0,17.22,,
251.4,0.0,118.3,1028.4,757.7,14.0,29.93,,
251.4,0.0,118.3,1028.4,757.7,28.0,29.65,,
251.4,0.0,118.3,1028.4,757.7,56.0,36.97,,
251.4,0.0,118.3,1028.4,757.7,100.0,43.58,,47.78933333333334
251.4,0.0,118.3,1028.4,757.7,3.0,13.12,,
251.4,0.0,118.3,1028.4,757.7,14.0,24.43,,
251.4,0.0,118.3,1028.4,757.7,28.0,32.66,,
251.4,0.0,118.3,1028.4,757.7,56.0,36.64,,
251.4,0.0,118.3,1028.4,757.7,100.0,44.21,,47.78933333333334
181.4,0.0,167.0,1055.6,777.8,3.0,13.62,,
181.4,0.0,167.0,1055.6,777.8,14.0,21.6,,
181.4,0.0,167.0,1055.6,777.8,28.0,27.77,,
181.4,0.0,167.0,1055.6,777.8,56.0,35.57,,
181.4,0.0,167.0,1055.6,777.8,100.0,45.37,,50.54766666666667
182.0,45.2,122.0,1059.4,780.7,3.0,7.32,,
182.0,45.2,122.0,1059.4,780.7,14.0,21.5,,
182.0,45.2,122.0,1059.4,780.7,28.0,31.27,,
182.0,45.2,122.0,1059.4,780.7,56.0,43.5,,
182.0,45.2,122.0,1059.4,780.7,100.0,48.67,,58.80333333333333
168.9,42.2,124.3,1080.8,796.2,3.0,7.4,,
168.9,42.2,124.3,1080.8,796.2,14.0,23.51,,
168.9,42.2,124.3,1080.8,796.2,28.0,31.12,,
168.9,42.2,124.3,1080.8,796.2,56.0,39.15,,
168.9,42.2,124.3,1080.8,796.2,100.0,48.15,,55.828500000000005
290.4,0.0,96.2,961.2,865.0,3.0,22.5,,
290.4,0.0,96.2,961.2,865.0,14.0,34.67,,
290.4,0.0,96.2,961.2,865.0,28.0,34.74,,
290.4,0.0,96.2,961.2,865.0,56.0,45.08,,
290.4,0.0,96.2,961.2,865.0,100.0,48.97,,53.32166666666667
277.1,0.0,97.4,973.9,875.6,3.0,23.14,,
277.1,0.0,97.4,973.9,875.6,14.0,41.89,,
277.1,0.0,97.4,973.9,875.6,28.0,48.28,,
277.1,0.0,97.4,973.9,875.6,56.0,51.04,,
277.1,0.0,97.4,973.9,875.6,100.0,55.64,,45.81
295.7,0.0,95.6,955.1,859.2,3.0,22.95,,
295.7,0.0,95.6,955.1,859.2,14.0,35.23,,
295.7,0.0,95.6,955.1,859.2,28.0,39.94,,
295.7,0.0,95.6,955.1,859.2,56.0,48.72,,
295.7,0.0,95.6,955.1,859.2,100.0,52.04,,48.248999999999995
251.8,0.0,99.9,1006.0,899.8,3.0,21.02,,
251.8,0.0,99.9,1006.0,899.8,14.0,33.36,,
251.8,0.0,99.9,1006.0,899.8,28.0,33.94,,
251.8,0.0,99.9,1006.0,899.8,56.0,44.14,,
251.8,0.0,99.9,1006.0,899.8,100.0,45.37,,45.86566666666666
249.1,0.0,98.8,987.8,889.0,3.0,15.36,,
249.1,0.0,98.8,987.8,889.0,14.0,28.68,,
249.1,0.0,98.8,987.8,889.0,28.0,30.85,,
249.1,0.0,98.8,987.8,889.0,56.0,42.03,,
249.1,0.0,98.8,987.8,889.0,100.0,51.06,,43.321999999999996
252.3,0.0,98.8,987.8,889.0,3.0,21.78,,
252.3,0.0,98.8,987.8,889.0,14.0,42.29,,
252.3,0.0,98.8,987.8,889.0,28.0,50.6,,
252.3,0.0,98.8,987.8,889.0,56.0,55.83,,
252.3,0.0,98.8,987.8,889.0,100.0,60.95,,45.041
246.8,0.0,125.1,1086.8,800.9,3.0,23.52,,
246.8,0.0,125.1,1086.8,800.9,14.0,42.22,,
246.8,0.0,125.1,1086.8,800.9,28.0,52.5,,
246.8,0.0,125.1,1086.8,800.9,56.0,60.32,,
246.8,0.0,125.1,1086.8,800.9,100.0,66.42,,45.74433333333333
275.1,0.0,121.4,1053.6,777.5,3.0,23.8,,
275.1,0.0,121.4,1053.6,777.5,14.0,38.77,,
275.1,0.0,121.4,1053.6,777.5,28.0,51.33,,
275.1,0.0,121.4,1053.6,777.5,56.0,56.85,,
275.1,0.0,121.4,1053.6,777.5,100.0,58.61,,50.37933333333333
297.2,0.0,117.5,1022.8,753.5,3.0,21.91,,
297.2,0.0,117.5,1022.8,753.5,14.0,36.99,,
297.2,0.0,117.5,1022.8,753.5,28.0,47.4,,
297.2,0.0,117.5,1022.8,753.5,56.0,51.96,,
297.2,0.0,117.5,1022.8,753.5,100.0,56.74,,52.98333333333333
213.7,0.0,174.7,1053.5,776.4,3.0,17.57,,
213.7,0.0,174.7,1053.5,776.4,14.0,33.73,,
213.7,0.0,174.7,1053.5,776.4,28.0,40.15,,
213.7,0.0,174.7,1053.5,776.4,56.0,46.64,,
213.7,0.0,174.7,1053.5,776.4,100.0,50.08,,52.19566666666667
213.5,0.0,174.2,1052.3,775.5,3.0,17.37,,
213.5,0.0,174.2,1052.3,775.5,14.0,33.7,,
213.5,0.0,174.2,1052.3,775.5,28.0,45.94,,
213.5,0.0,174.2,1052.3,775.5,56.0,51.43,,
213.5,0.0,174.2,1052.3,775.5,100.0,59.3,,47.74566666666667
277.2,97.8,24.5,1061.7,782.5,3.0,30.45,,
277.2,97.8,24.5,1061.7,782.5,14.0,47.71,,
277.2,97.8,24.5,1061.7,782.5,28.0,63.14,,
277.2,97.8,24.5,1061.7,782.5,56.0,66.82,,
277.2,97.8,24.5,1061.7,782.5,100.0,66.95,,43.62333333333332
218.2,54.6,123.8,1075.7,792.7,3.0,27.42,,
218.2,54.6,123.8,1075.7,792.7,14.0,35.96,,
218.2,54.6,123.8,1075.7,792.7,28.0,55.51,,
218.2,54.6,123.8,1075.7,792.7,56.0,61.99,,
218.2,54.6,123.8,1075.7,792.7,100.0,63.53,,50.38266666666666
214.9,53.8,121.9,1014.3,780.6,3.0,18.02,,
214.9,53.8,121.9,1014.3,780.6,14.0,38.6,,
214.9,53.8,121.9,1014.3,780.6,28.0,52.2,,
214.9,53.8,121.9,1014.3,780.6,56.0,53.96,,
214.9,53.8,121.9,1014.3,780.6,100.0,56.63,,57.55433333333334
218.9,0.0,124.1,1078.7,794.9,3.0,15.34,,
218.9,0.0,124.1,1078.7,794.9,14.0,26.05,,
218.9,0.0,124.1,1078.7,794.9,28.0,30.22,,
218.9,0.0,124.1,1078.7,794.9,56.0,37.27,,
218.9,0.0,124.1,1078.7,794.9,100.0,46.23,,45.75233333333333
376.0,0.0,0.0,1003.5,762.4,3.0,16.28,,
376.0,0.0,0.0,1003.5,762.4,14.0,25.62,,
376.0,0.0,0.0,1003.5,762.4,28.0,31.97,,
376.0,0.0,0.0,1003.5,762.4,56.0,36.3,,40.342333333333336
376.0,0.0,0.0,1003.5,762.4,100.0,43.06,,47.052
500.0,0.0,0.0,966.0,853.0,28.0,67.57,,
475.0,0.0,59.0,1098.0,641.0,28.0,57.23,,
315.0,137.0,0.0,1130.0,745.0,28.0,81.75,,
505.0,0.0,60.0,1030.0,630.0,28.0,64.02,,
451.0,0.0,0.0,1030.0,745.0,28.0,78.8,,
516.0,0.0,0.0,801.0,802.0,28.0,41.37,,
520.0,0.0,0.0,855.0,855.0,28.0,60.28,,
528.0,0.0,0.0,920.0,720.0,28.0,56.83,,
520.0,0.0,0.0,870.0,805.0,28.0,51.02,,
385.0,0.0,136.0,903.0,768.0,28.0,55.55,,
500.1,0.0,0.0,1124.4,613.2,28.0,44.13,,
450.1,50.0,0.0,1124.4,613.2,28.0,39.38,,
397.0,17.2,158.0,967.0,633.0,28.0,55.65,,
333.0,17.5,163.0,996.0,652.0,28.0,47.28,,
334.0,17.6,158.0,967.0,633.0,28.0,44.33,,
405.0,0.0,0.0,1120.0,695.0,28.0,52.3,,
200.0,200.0,0.0,1145.0,660.0,28.0,49.25,,
516.0,0.0,0.0,801.0,802.0,28.0,41.37,,
145.0,116.0,119.0,833.0,880.0,28.0,29.16,,
160.0,128.0,122.0,824.0,879.0,28.0,39.4,,
234.0,156.0,0.0,981.0,760.0,28.0,39.3,,
250.0,180.0,95.0,860.0,800.0,28.0,67.87,,
475.0,0.0,0.0,1044.0,662.0,28.0,58.52,,
285.0,190.0,0.0,1031.0,685.0,28.0,53.58,,
356.0,119.0,0.0,1061.0,657.0,28.0,59.0,,
275.0,180.0,120.0,830.0,765.0,28.0,76.24,,
500.0,0.0,0.0,1033.0,655.0,28.0,69.84,,
165.0,0.0,143.6,1005.6,900.9,3.0,14.4,,
165.0,128.5,132.1,1005.8,746.6,3.0,19.42,,
178.0,129.8,118.6,1007.3,746.8,3.0,20.73,,
167.4,129.9,128.6,1006.3,746.6,3.0,14.94,,
172.4,13.6,172.4,1006.3,856.4,3.0,21.29,,
173.5,50.1,173.5,1006.2,793.5,3.0,23.08,,
167.0,75.4,167.0,1007.3,770.1,3.0,15.52,,
173.8,93.4,159.9,1007.2,746.6,3.0,15.82,,
190.3,0.0,125.2,1079.0,798.9,3.0,12.55,,
250.0,0.0,95.7,948.9,857.2,3.0,8.49,,
213.5,0.0,174.2,1043.6,771.9,3.0,15.61,,
194.7,0.0,100.5,998.0,901.8,3.0,12.18,,
251.4,0.0,118.3,1043.6,754.3,3.0,11.98,,
165.0,0.0,143.6,1005.6,900.9,14.0,16.88,,
165.0,128.5,132.1,1005.8,746.6,14.0,33.09,,
178.0,129.8,118.6,1007.3,746.8,14.0,34.24,,
167.4,129.9,128.6,1006.3,746.6,14.0,31.81,,
172.4,13.6,172.4,1006.3,856.4,14.0,29.75,,
173.5,50.1,173.5,1006.2,793.5,14.0,33.01,,
167.0,75.4,167.0,1007.3,770.1,14.0,32.9,,
173.8,93.4,159.9,1007.2,746.6,14.0,29.55,,
190.3,0.0,125.2,1079.0,798.9,14.0,19.42,,
250.0,0.0,95.7,948.9,857.2,14.0,24.66,,
213.5,0.0,174.2,1043.6,771.9,14.0,29.59,,
194.7,0.0,100.5,998.0,901.8,14.0,24.28,,
251.4,0.0,118.3,1043.6,754.3,14.0,20.73,,
165.0,0.0,143.6,1005.6,900.9,28.0,26.2,,
165.0,128.5,132.1,1005.8,746.6,28.0,46.39,,
178.0,129.8,118.6,1007.3,746.8,28.0,39.16,,
167.4,129.9,128.6,1006.3,746.6,28.0,41.2,,
172.4,13.6,172.4,1006.3,856.4,28.0,33.69,,
173.5,50.1,173.5,1006.2,793.5,28.0,38.2,,
167.0,75.4,167.0,1007.3,770.1,28.0,41.41,,
173.8,93.4,159.9,1007.2,746.6,28.0,37.81,,
190.3,0.0,125.2,1079.0,798.9,28.0,24.85,,
250.0,0.0,95.7,948.9,857.2,28.0,27.22,,
213.5,0.0,174.2,1043.6,771.9,28.0,44.64,,
194.7,0.0,100.5,998.0,901.8,28.0,37.27,,
251.4,0.0,118.3,1043.6,754.3,28.0,33.27,,
165.0,0.0,143.6,1005.6,900.9,56.0,36.56,,46.60350000000001
165.0,128.5,132.1,1005.8,746.6,56.0,53.72,,
178.0,129.8,118.6,1007.3,746.8,56.0,48.59,,
167.4,129.9,128.6,1006.3,746.6,56.0,51.72,,
172.4,13.6,172.4,1006.3,856.4,56.0,35.85,,51.462833333333336
173.5,50.1,173.5,1006.2,793.5,56.0,53.77,,
167.0,75.4,167.0,1007.3,770.1,56.0,53.46,,
173.8,93.4,159.9,1007.2,746.6,56.0,48.99,,
190.3,0.0,125.2,1079.0,798.9,56.0,31.72,,
250.0,0.0,95.7,948.9,857.2,56.0,39.64,,45.04900000000001
213.5,0.0,174.2,1043.6,771.9,56.0,51.26,,
194.7,0.0,100.5,998.0,901.8,56.0,43.39,,
251.4,0.0,118.3,1043.6,754.3,56.0,39.27,,
165.0,0.0,143.6,1005.6,900.9,100.0,37.96,,46.60350000000001
165.0,128.5,132.1,1005.8,746.6,100.0,55.02,,60.004999999999995
178.0,129.8,118.6,1007.3,746.8,100.0,49.99,,61.36466666666668
167.4,129.9,128.6,1006.3,746.6,100.0,53.66,,57.26916666666666
172.4,13.6,172.4,1006.3,856.4,100.0,37.68,,49.90383333333334
173.5,50.1,173.5,1006.2,793.5,100.0,56.06,,62.63083333333333
167.0,75.4,167.0,1007.3,770.1,100.0,56.81,,60.954833333333326
173.8,93.4,159.9,1007.2,746.6,100.0,50.94,,54.79033333333333
190.3,0.0,125.2,1079.0,798.9,100.0,33.56,,28.002333333333333
250.0,0.0,95.7,948.9,857.2,100.0,41.16,,45.04900000000001
213.5,0.0,174.2,1043.6,771.9,100.0,52.96,,47.74566666666667
194.7,0.0,100.5,998.0,901.8,100.0,44.28,,48.3305
251.4,0.0,118.3,1043.6,754.3,100.0,40.15,,44.904500000000006
446.0,24.0,79.0,967.0,712.0,28.0,57.03,,
446.0,24.0,79.0,967.0,712.0,28.0,44.42,,
446.0,24.0,79.0,967.0,712.0,28.0,51.02,,
446.0,24.0,79.0,967.0,712.0,28.0,53.39,,
446.0,24.0,79.0,967.0,712.0,3.0,35.36,,
446.0,24.0,79.0,967.0,712.0,3.0,25.02,,
446.0,24.0,79.0,967.0,712.0,3.0,23.35,,
446.0,24.0,79.0,967.0,712.0,7.0,52.01,,
446.0,24.0,79.0,967.0,712.0,7.0,38.02,,
446.0,24.0,79.0,967.0,712.0,7.0,39.3,,
446.0,24.0,79.0,967.0,712.0,56.0,61.07,,
446.0,24.0,79.0,967.0,712.0,56.0,56.14,,
446.0,24.0,79.0,967.0,712.0,56.0,55.25,,
446.0,24.0,79.0,967.0,712.0,56.0,54.77,,
387.0,20.0,94.0,938.0,845.0,28.0,50.24,,
387.0,20.0,94.0,938.0,845.0,28.0,46.68,,
387.0,20.0,94.0,938.0,845.0,28.0,46.68,,
387.0,20.0,94.0,938.0,845.0,3.0,22.75,,
387.0,20.0,94.0,938.0,845.0,3.0,25.51,,
387.0,20.0,94.0,938.0,845.0,3.0,34.77,,
387.0,20.0,94.0,938.0,845.0,7.0,36.84,,
387.0,20.0,94.0,938.0,845.0,7.0,45.9,,
387.0,20.0,94.0,938.0,845.0,7.0,41.67,,
387.0,20.0,94.0,938.0,845.0,56.0,56.34,,
387.0,20.0,94.0,938.0,845.0,56.0,47.97,,
387.0,20.0,94.0,938.0,845.0,56.0,61.46,,
355.0,19.0,97.0,967.0,871.0,28.0,44.03,,
355.0,19.0,97.0,967.0,871.0,28.0,55.45,,
491.0,26.0,123.0,882.0,699.0,28.0,55.55,,
491.0,26.0,123.0,822.0,699.0,28.0,57.92,,
491.0,26.0,123.0,882.0,699.0,3.0,25.61,,
491.0,26.0,123.0,882.0,699.0,7.0,33.49,,
491.0,26.0,123.0,882.0,699.0,56.0,59.59,,62.75983333333333
491.0,26.0,123.0,822.0,699.0,3.0,29.55,,
491.0,26.0,123.0,822.0,699.0,7.0,37.92,,
491.0,26.0,123.0,822.0,699.0,56.0,61.86,,62.75983333333333
424.0,22.0,132.0,822.0,750.0,28.0,62.05,,
424.0,22.0,132.0,882.0,750.0,3.0,32.01,,
424.0,22.0,132.0,822.0,750.0,28.0,72.1,,
424.0,22.0,132.0,822.0,750.0,7.0,39.0,,
424.0,22.0,132.0,822.0,750.0,56.0,65.7,,
424.0,22.0,132.0,822.0,750.0,3.0,32.11,,
424.0,22.0,132.0,822.0,750.0,7.0,40.29,,
424.0,22.0,132.0,822.0,750.0,56.0,74.36,,
202.0,11.0,141.0,942.0,801.0,28.0,21.97,,
202.0,11.0,141.0,942.0,801.0,3.0,9.85,,
202.0,11.0,141.0,942.0,801.0,7.0,15.07,,
202.0,11.0,141.0,942.0,801.0,56.0,23.25,,43.05233333333334
284.0,15.0,141.0,842.0,801.0,28.0,43.73,,
284.0,15.0,141.0,842.0,801.0,3.0,13.4,,
284.0,15.0,141.0,842.0,801.0,7.0,24.13,,
284.0,15.0,141.0,842.0,801.0,56.0,44.52,,50.57383333333334
359.0,19.0,141.0,942.0,801.0,28.0,62.94,,
359.0,19.0,141.0,942.0,801.0,28.0,59.49,,
359.0,19.0,141.0,942.0,801.0,3.0,25.12,,
359.0,19.0,141.0,942.0,801.0,3.0,23.64,,
359.0,19.0,141.0,942.0,801.0,7.0,35.75,,
359.0,19.0,141.0,942.0,801.0,7.0,38.61,,
359.0,19.0,141.0,942.0,801.0,56.0,68.75,,
359.0,19.0,141.0,942.0,801.0,56.0,66.78,,
436.0,0.0,0.0,838.4,719.7,28.0,23.85,,
289.0,0.0,0.0,913.2,895.3,90.0,32.07,,34.83116666666666
289.0,0.0,0.0,913.2,895.3,3.0,11.65,,
393.0,0.0,0.0,940.6,785.6,3.0,19.2,,
393.0,0.0,0.0,940.6,785.6,90.0,48.85,,47.43666666666666
393.0,0.0,0.0,940.6,785.6,28.0,39.6,,
480.0,0.0,0.0,936.2,712.2,28.0,43.94,,
480.0,0.0,0.0,936.2,712.2,7.0,34.57,,
480.0,0.0,0.0,936.2,712.2,90.0,54.32,,47.43666666666666
480.0,0.0,0.0,936.2,712.2,3.0,24.4,,
333.0,0.0,0.0,931.2,842.6,3.0,15.62,,
255.0,0.0,0.0,889.8,945.0,90.0,21.86,,34.43933333333334
255.0,0.0,0.0,889.8,945.0,7.0,10.22,,
289.0,0.0,0.0,913.2,895.3,7.0,14.6,,
255.0,0.0,0.0,889.8,945.0,28.0,18.75,,34.43933333333334
333.0,0.0,0.0,931.2,842.6,28.0,31.97,,
333.0,0.0,0.0,931.2,842.6,7.0,23.4,,
289.0,0.0,0.0,913.2,895.3,28.0,25.57,,34.43933333333334
333.0,0.0,0.0,931.2,842.6,90.0,41.68,,47.43666666666666
393.0,0.0,0.0,940.6,785.6,7.0,27.74,,
255.0,0.0,0.0,889.8,945.0,3.0,8.2,,
158.8,238.2,0.0,1040.6,734.3,7.0,9.62,,
239.6,359.4,0.0,941.6,664.3,7.0,25.42,,
238.2,158.8,0.0,1040.6,734.3,7.0,15.69,,
181.9,272.8,0.0,1012.4,714.3,28.0,27.94,,
193.5,290.2,0.0,998.2,704.3,28.0,32.63,,
255.5,170.3,0.0,1026.6,724.3,7.0,17.24,,
272.8,181.9,0.0,1012.4,714.3,7.0,19.77,,
239.6,359.4,0.0,941.6,664.3,28.0,39.44,,
220.8,147.2,0.0,1055.0,744.3,28.0,25.75,,
397.0,0.0,0.0,1040.6,734.3,28.0,33.08,,
382.5,0.0,0.0,1047.8,739.3,7.0,24.07,,
210.7,316.1,0.0,977.0,689.3,7.0,21.82,,
158.8,238.2,0.0,1040.6,734.3,28.0,21.07,,
295.8,0.0,0.0,1091.4,769.3,7.0,14.84,,
255.5,170.3,0.0,1026.6,724.3,28.0,32.05,,
203.5,135.7,0.0,1076.2,759.3,7.0,11.96,,
397.0,0.0,0.0,1040.6,734.3,7.0,25.45,,
381.4,0.0,0.0,1104.6,784.3,28.0,22.49,,
295.8,0.0,0.0,1091.4,769.3,28.0,25.22,,
228.0,342.1,0.0,955.8,674.3,28.0,39.7,,
220.8,147.2,0.0,1055.0,744.3,7.0,13.09,,
316.1,210.7,0.0,977.0,689.3,28.0,38.7,,
135.7,203.5,0.0,1076.2,759.3,7.0,7.51,,
238.1,0.0,0.0,1118.8,789.3,28.0,17.58,,
339.2,0.0,0.0,1069.2,754.3,7.0,21.18,,
135.7,203.5,0.0,1076.2,759.3,28.0,18.2,,
193.5,290.2,0.0,998.2,704.3,7.0,17.2,,
203.5,135.7,0.0,1076.2,759.3,28.0,22.63,,
290.2,193.5,0.0,998.2,704.3,7.0,21.86,,
181.9,272.8,0.0,1012.4,714.3,7.0,12.37,,
170.3,155.5,0.0,1026.6,724.3,28.0,25.73,,
210.7,316.1,0.0,977.0,689.3,28.0,37.81,,
228.0,342.1,0.0,955.8,674.3,7.0,21.92,,
290.2,193.5,0.0,998.2,704.3,28.0,33.04,,
381.4,0.0,0.0,1104.6,784.3,7.0,14.54,,
238.2,158.8,0.0,1040.6,734.3,28.0,26.91,,
186.2,124.1,0.0,1083.4,764.3,7.0,8.0,,
339.2,0.0,0.0,1069.2,754.3,28.0,31.9,,
238.1,0.0,0.0,1118.8,789.3,7.0,10.34,,
252.5,0.0,0.0,1111.6,784.3,28.0,19.77,,
382.5,0.0,0.0,1047.8,739.3,28.0,37.44,,
252.5,0.0,0.0,1111.6,784.3,7.0,11.48,,
316.1,210.7,0.0,977.0,689.3,7.0,24.44,,
186.2,124.1,0.0,1083.4,764.3,28.0,17.6,,
170.3,155.5,0.0,1026.6,724.3,7.0,10.73,,
272.8,181.9,0.0,1012.4,714.3,28.0,31.38,,
339.0,0.0,0.0,968.0,781.0,3.0,13.22,,
339.0,0.0,0.0,968.0,781.0,7.0,20.97,,
339.0,0.0,0.0,968.0,781.0,14.0,27.04,,
339.0,0.0,0.0,968.0,781.0,28.0,32.04,,
339.0,0.0,0.0,968.0,781.0,90.0,35.17,,34.83116666666666
339.0,0.0,0.0,968.0,781.0,180.0,36.45,,39.51716666666667
339.0,0.0,0.0,968.0,781.0,365.0,38.89,,39.51716666666667
236.0,0.0,0.0,968.0,885.0,3.0,6.47,,
236.0,0.0,0.0,968.0,885.0,14.0,12.84,,
236.0,0.0,0.0,968.0,885.0,28.0,18.42,,
236.0,0.0,0.0,968.0,885.0,90.0,21.95,,34.43933333333334
236.0,0.0,0.0,968.0,885.0,180.0,24.1,,36.08833333333333
236.0,0.0,0.0,968.0,885.0,365.0,25.08,,36.08833333333333
277.0,0.0,0.0,968.0,856.0,14.0,21.26,,
277.0,0.0,0.0,968.0,856.0,28.0,25.97,,
277.0,0.0,0.0,968.0,856.0,3.0,11.36,,
277.0,0.0,0.0,968.0,856.0,90.0,31.25,,34.83116666666666
277.0,0.0,0.0,968.0,856.0,180.0,32.33,,36.421166666666664
277.0,0.0,0.0,968.0,856.0,360.0,33.7,,36.421166666666664
254.0,0.0,0.0,968.0,863.0,3.0,9.31,,
254.0,0.0,0.0,968.0,863.0,90.0,26.94,,34.83116666666666
254.0,0.0,0.0,968.0,863.0,180.0,27.63,,36.421166666666664
254.0,0.0,0.0,968.0,863.0,365.0,29.79,,36.421166666666664
307.0,0.0,0.0,968.0,812.0,180.0,34.49,,36.421166666666664
307.0,0.0,0.0,968.0,812.0,365.0,36.15,,36.421166666666664
307.0,0.0,0.0,968.0,812.0,3.0,12.54,,
307.0,0.0,0.0,968.0,812.0,28.0,27.53,,
307.0,0.0,0.0,968.0,812.0,90.0,32.92,,34.83116666666666
236.0,0.0,0.0,968.0,885.0,7.0,9.99,,
200.0,0.0,0.0,1125.0,845.0,7.0,7.84,,
200.0,0.0,0.0,1125.0,845.0,28.0,12.25,,
225.0,0.0,0.0,1113.0,833.0,7.0,11.17,,
225.0,0.0,0.0,1113.0,833.0,28.0,17.34,,
325.0,0.0,0.0,1063.0,783.0,7.0,17.54,,
325.0,0.0,0.0,1063.0,783.0,28.0,30.57,,
275.0,0.0,0.0,1088.0,808.0,7.0,14.2,,
275.0,0.0,0.0,1088.0,808.0,28.0,24.5,,
300.0,0.0,0.0,1075.0,795.0,7.0,15.58,,
300.0,0.0,0.0,1075.0,795.0,28.0,26.85,,
375.0,0.0,0.0,1038.0,758.0,7.0,26.06,,
375.0,0.0,0.0,1038.0,758.0,28.0,38.21,,
400.0,0.0,0.0,1025.0,745.0,28.0,43.7,,
