Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
380.0,95.0,0.0,932.0,594.0,365.0,43.7,,37.01488888888889
380.0,95.0,0.0,932.0,594.0,28.0,36.45,,36.212
266.0,114.0,0.0,932.0,670.0,28.0,45.85,,36.23644444444444
475.0,0.0,0.0,932.0,594.0,28.0,39.29,,35.98944444444444
198.6,132.4,0.0,978.4,825.5,90.0,38.07,,37.20744444444444
198.6,132.4,0.0,978.4,825.5,28.0,28.02,,37.325666666666656
427.5,47.5,0.0,932.0,594.0,270.0,43.01,,42.315333333333335
190.0,190.0,0.0,932.0,670.0,90.0,42.33,,41.078
304.0,76.0,0.0,932.0,670.0,28.0,47.81,,35.68011111111112
380.0,0.0,0.0,932.0,670.0,90.0,52.91,,31.095444444444436
139.6,209.4,0.0,1047.0,806.9,90.0,39.36,,36.19844444444445
342.0,38.0,0.0,932.0,670.0,365.0,56.14,,44.94744444444445
380.0,95.0,0.0,932.0,594.0,90.0,40.56,,36.266
475.0,0.0,0.0,932.0,594.0,180.0,42.62,,35.89355555555555
427.5,47.5,0.0,932.0,594.0,180.0,41.84,,40.98544444444445
139.6,209.4,0.0,1047.0,806.9,28.0,28.24,,36.925777777777775
139.6,209.4,0.0,1047.0,806.9,3.0,8.06,,36.097999999999985
139.6,209.4,0.0,1047.0,806.9,180.0,44.21,,37.53266666666668
380.0,0.0,0.0,932.0,670.0,365.0,52.52,,45.314111111111124
380.0,0.0,0.0,932.0,670.0,270.0,53.3,,30.84233333333333
380.0,95.0,0.0,932.0,594.0,270.0,41.15,,36.76255555555556
342.0,38.0,0.0,932.0,670.0,180.0,52.12,,37.129000000000005
427.5,47.5,0.0,932.0,594.0,28.0,37.43,,40.42977777777778
475.0,0.0,0.0,932.0,594.0,7.0,38.6,,35.49755555555555
304.0,76.0,0.0,932.0,670.0,365.0,55.26,,44.01311111111112
266.0,114.0,0.0,932.0,670.0,365.0,52.91,,37.6461111111111
198.6,132.4,0.0,978.4,825.5,180.0,41.72,,39.52455555555555
475.0,0.0,0.0,932.0,594.0,270.0,42.13,,36.80677777777778
190.0,190.0,0.0,932.0,670.0,365.0,53.69,,42.998666666666665
237.5,237.5,0.0,932.0,594.0,270.0,38.41,,41.53822222222222
237.5,237.5,0.0,932.0,594.0,28.0,30.08,,40.59022222222222
332.5,142.5,0.0,932.0,594.0,90.0,37.72,,36.77677777777777
475.0,0.0,0.0,932.0,594.0,90.0,42.23,,35.89411111111111
237.5,237.5,0.0,932.0,594.0,180.0,36.25,,41.580000000000005
342.0,38.0,0.0,932.0,670.0,90.0,50.46,,36.925888888888885
427.5,47.5,0.0,932.0,594.0,365.0,43.7,,42.57944444444445
237.5,237.5,0.0,932.0,594.0,365.0,39.0,,42.354000000000006
380.0,0.0,0.0,932.0,670.0,180.0,53.1,,31.13777777777777
427.5,47.5,0.0,932.0,594.0,90.0,41.54,,40.82522222222222
427.5,47.5,0.0,932.0,594.0,7.0,35.08,,40.10188888888889
349.0,0.0,0.0,1047.0,806.9,3.0,15.05,,31.168222222222216
380.0,95.0,0.0,932.0,594.0,180.0,40.76,,36.46911111111112
237.5,237.5,0.0,932.0,594.0,7.0,26.26,,40.418
380.0,95.0,0.0,932.0,594.0,7.0,32.82,,36.180888888888894
332.5,142.5,0.0,932.0,594.0,180.0,39.78,,38.825222222222216
190.0,190.0,0.0,932.0,670.0,180.0,46.93,,42.412222222222226
237.5,237.5,0.0,932.0,594.0,90.0,33.12,,40.24577777777778
304.0,76.0,0.0,932.0,670.0,90.0,49.19,,35.906333333333336
139.6,209.4,0.0,1047.0,806.9,7.0,14.59,,36.75355555555555
198.6,132.4,0.0,978.4,825.5,7.0,14.64,,37.49788888888887
475.0,0.0,0.0,932.0,594.0,365.0,41.93,,36.97744444444445
198.6,132.4,0.0,978.4,825.5,3.0,9.13,,36.283111111111104
304.0,76.0,0.0,932.0,670.0,180.0,50.95,,36.07133333333333
332.5,142.5,0.0,932.0,594.0,28.0,33.02,,36.72277777777777
304.0,76.0,0.0,932.0,670.0,270.0,54.38,,36.19255555555555
266.0,114.0,0.0,932.0,670.0,270.0,51.73,,37.31333333333332
310.0,0.0,0.0,971.0,850.6,3.0,9.87,,31.15177777777777
190.0,190.0,0.0,932.0,670.0,270.0,50.66,,42.37044444444445
266.0,114.0,0.0,932.0,670.0,180.0,48.7,,37.01988888888888
342.0,38.0,0.0,932.0,670.0,270.0,55.06,,37.25022222222222
139.6,209.4,0.0,1047.0,806.9,360.0,44.7,,47.327000000000005
332.5,142.5,0.0,932.0,594.0,7.0,30.28,,36.89499999999999
190.0,190.0,0.0,932.0,670.0,28.0,40.86,,41.422444444444444
485.0,0.0,0.0,1120.0,800.0,28.0,71.99,,35.98944444444444
374.0,189.2,0.0,926.1,756.7,3.0,34.4,,39.378
313.3,262.2,0.0,1046.9,611.8,3.0,28.8,,39.06122222222222
425.0,106.3,0.0,852.1,887.1,3.0,33.4,,49.69611111111112
425.0,106.3,0.0,936.0,803.7,3.0,36.3,,40.12977777777778
375.0,93.8,0.0,852.1,992.6,3.0,29.0,,45.70566666666668
475.0,118.8,0.0,852.1,781.5,3.0,37.8,,40.152
469.0,117.2,0.0,852.1,840.5,3.0,40.2,,40.547444444444444
425.0,106.3,0.0,852.1,887.1,3.0,33.4,,49.69611111111112
388.6,97.1,0.0,852.1,925.7,3.0,28.1,,48.32366666666669
531.3,0.0,0.0,852.1,893.7,3.0,41.3,,46.80844444444444
425.0,106.3,0.0,852.1,887.1,3.0,33.4,,49.69611111111112
318.8,212.5,0.0,852.1,880.4,3.0,25.2,,39.278999999999996
401.8,94.7,0.0,946.8,852.1,3.0,41.1,,40.58444444444445
362.6,189.0,0.0,944.7,755.8,3.0,35.3,,39.378
323.7,282.8,0.0,942.7,659.9,3.0,28.3,,39.06122222222222
379.5,151.2,0.0,1134.3,605.0,3.0,28.6,,37.72844444444444
362.6,189.0,0.0,944.7,755.8,3.0,35.3,,39.378
286.3,200.9,0.0,1004.6,803.7,3.0,24.4,,39.233444444444444
362.6,189.0,0.0,944.7,755.8,3.0,35.3,,39.378
439.0,177.0,0.0,884.9,707.9,3.0,39.3,,44.45411111111112
389.9,189.0,0.0,944.7,755.8,3.0,40.6,,44.45411111111112
362.6,189.0,0.0,944.7,755.8,3.0,35.3,,39.378
337.9,189.0,0.0,944.7,755.8,3.0,24.1,,39.378
374.0,189.2,0.0,926.1,756.7,7.0,46.2,,40.382444444444445
313.3,262.2,0.0,1046.9,611.8,7.0,42.8,,39.775444444444446
425.0,106.3,0.0,852.1,887.1,7.0,49.2,,47.78211111111112
425.0,106.3,0.0,936.0,803.7,7.0,46.8,,40.52522222222222
375.0,93.8,0.0,852.1,992.6,7.0,45.7,,43.58500000000001
475.0,118.8,0.0,852.1,781.5,7.0,55.6,,40.547444444444444
469.0,117.2,0.0,852.1,840.5,7.0,54.9,,40.547444444444444
425.0,106.3,0.0,852.1,887.1,7.0,49.2,,47.78211111111112
388.6,97.1,0.0,852.1,925.7,7.0,34.9,,44.358777777777796
531.3,0.0,0.0,852.1,893.7,7.0,46.9,,46.80844444444444
425.0,106.3,0.0,852.1,887.1,7.0,49.2,,47.78211111111112
318.8,212.5,0.0,852.1,880.4,7.0,33.4,,39.278999999999996
401.8,94.7,0.0,946.8,852.1,7.0,54.1,,40.58444444444445
362.6,189.0,0.0,944.7,755.8,7.0,55.9,,40.382444444444445
323.7,282.8,0.0,942.7,659.9,7.0,49.8,,39.775444444444446
379.5,151.2,0.0,1134.3,605.0,7.0,47.1,,38.44266666666666
362.6,189.0,0.0,944.7,755.8,7.0,55.9,,40.382444444444445
286.3,200.9,0.0,1004.6,803.7,7.0,38.0,,39.523666666666664
362.6,189.0,0.0,944.7,755.8,7.0,55.9,,40.382444444444445
439.0,177.0,0.0,884.9,707.9,7.0,56.1,,44.45411111111112
389.9,189.0,0.0,944.7,755.8,7.0,59.09,,44.45411111111112
362.6,189.0,0.0,944.7,755.8,7.0,22.9,,39.378
337.9,189.0,0.0,944.7,755.8,7.0,35.1,,39.378
374.0,189.2,0.0,926.1,756.7,28.0,61.09,,40.43011111111112
313.3,262.2,0.0,1046.9,611.8,28.0,59.8,,39.94766666666667
425.0,106.3,0.0,852.1,887.1,28.0,60.29,,44.43922222222223
425.0,106.3,0.0,936.0,803.7,28.0,61.8,,40.62166666666667
375.0,93.8,0.0,852.1,992.6,28.0,56.7,,42.56255555555556
475.0,118.8,0.0,852.1,781.5,28.0,68.3,,40.547444444444444
469.0,117.2,0.0,852.1,840.5,28.0,66.9,,40.547444444444444
425.0,106.3,0.0,852.1,887.1,28.0,60.29,,44.43922222222223
388.6,97.1,0.0,852.1,925.7,28.0,50.7,,43.336333333333336
531.3,0.0,0.0,852.1,893.7,28.0,56.4,,46.821777777777775
425.0,106.3,0.0,852.1,887.1,28.0,60.29,,44.43922222222223
318.8,212.5,0.0,852.1,880.4,28.0,55.5,,40.455666666666666
401.8,94.7,0.0,946.8,852.1,28.0,68.5,,40.6808888888889
362.6,189.0,0.0,944.7,755.8,28.0,71.3,,40.43011111111112
323.7,282.8,0.0,942.7,659.9,28.0,74.7,,39.94766666666667
379.5,151.2,0.0,1134.3,605.0,28.0,52.2,,38.31811111111111
362.6,189.0,0.0,944.7,755.8,28.0,71.3,,40.43011111111112
286.3,200.9,0.0,1004.6,803.7,28.0,67.7,,40.41011111111111
362.6,189.0,0.0,944.7,755.8,28.0,71.3,,40.43011111111112
439.0,177.0,0.0,884.9,707.9,28.0,66.0,,44.62633333333334
389.9,189.0,0.0,944.7,755.8,28.0,74.5,,44.62633333333334
362.6,189.0,0.0,944.7,755.8,28.0,71.3,,40.43011111111112
337.9,189.0,0.0,944.7,755.8,28.0,49.9,,40.55466666666667
374.0,189.2,0.0,926.1,756.7,56.0,63.4,,40.25788888888889
313.3,262.2,0.0,1046.9,611.8,56.0,64.9,,39.775444444444446
425.0,106.3,0.0,852.1,887.1,56.0,64.3,,42.562888888888885
425.0,106.3,0.0,936.0,803.7,56.0,64.9,,40.449444444444445
375.0,93.8,0.0,852.1,992.6,56.0,60.2,,41.494777777777784
475.0,118.8,0.0,852.1,781.5,56.0,72.3,,40.37522222222222
469.0,117.2,0.0,852.1,840.5,56.0,69.3,,40.37522222222222
425.0,106.3,0.0,852.1,887.1,56.0,64.3,,42.562888888888885
388.6,97.1,0.0,852.1,925.7,56.0,55.2,,42.26855555555556
531.3,0.0,0.0,852.1,893.7,56.0,58.8,,45.00377777777778
425.0,106.3,0.0,852.1,887.1,56.0,64.3,,42.562888888888885
318.8,212.5,0.0,852.1,880.4,56.0,66.1,,40.455666666666666
401.8,94.7,0.0,946.8,852.1,56.0,73.7,,40.50866666666668
362.6,189.0,0.0,944.7,755.8,56.0,77.3,,40.25788888888889
323.7,282.8,0.0,942.7,659.9,56.0,80.2,,39.775444444444446
379.5,151.2,0.0,1134.3,605.0,56.0,54.9,,37.97366666666667
362.6,189.0,0.0,944.7,755.8,56.0,77.3,,40.25788888888889
286.3,200.9,0.0,1004.6,803.7,56.0,72.99,,40.065666666666665
362.6,189.0,0.0,944.7,755.8,56.0,77.3,,40.25788888888889
439.0,177.0,0.0,884.9,707.9,56.0,71.7,,44.62633333333334
389.9,189.0,0.0,944.7,755.8,56.0,79.4,,44.62633333333334
362.6,189.0,0.0,944.7,755.8,56.0,77.3,,40.25788888888889
337.9,189.0,0.0,944.7,755.8,56.0,59.89,,40.382444444444445
374.0,189.2,0.0,926.1,756.7,91.0,64.9,,40.25788888888889
313.3,262.2,0.0,1046.9,611.8,91.0,66.6,,39.775444444444446
425.0,106.3,0.0,852.1,887.1,91.0,65.2,,42.58255555555556
425.0,106.3,0.0,936.0,803.7,91.0,66.7,,40.449444444444445
375.0,93.8,0.0,852.1,992.6,91.0,62.5,,41.51444444444444
475.0,118.8,0.0,852.1,781.5,91.0,74.19,,40.37522222222222
469.0,117.2,0.0,852.1,840.5,91.0,70.7,,40.37522222222222
425.0,106.3,0.0,852.1,887.1,91.0,65.2,,42.58255555555556
388.6,97.1,0.0,852.1,925.7,91.0,57.6,,42.288222222222224
531.3,0.0,0.0,852.1,893.7,91.0,59.2,,45.02344444444444
425.0,106.3,0.0,852.1,887.1,91.0,65.2,,42.58255555555556
318.8,212.5,0.0,852.1,880.4,91.0,68.1,,40.455666666666666
401.8,94.7,0.0,946.8,852.1,91.0,75.5,,40.50866666666668
362.6,189.0,0.0,944.7,755.8,91.0,79.3,,40.25788888888889
379.5,151.2,0.0,1134.3,605.0,91.0,56.5,,38.22911111111111
362.6,189.0,0.0,944.7,755.8,91.0,79.3,,40.25788888888889
286.3,200.9,0.0,1004.6,803.7,91.0,76.8,,40.065666666666665
362.6,189.0,0.0,944.7,755.8,91.0,79.3,,40.25788888888889
439.0,177.0,0.0,884.9,707.9,91.0,73.3,,44.62633333333334
389.9,189.0,0.0,944.7,755.8,91.0,82.6,,44.62633333333334
362.6,189.0,0.0,944.7,755.8,91.0,79.3,,40.25788888888889
337.9,189.0,0.0,944.7,755.8,91.0,67.8,,40.382444444444445
222.4,0.0,96.7,967.1,870.3,3.0,11.58,,32.34444444444446
222.4,0.0,96.7,967.1,870.3,14.0,24.45,,32.172222222222246
222.4,0.0,96.7,967.1,870.3,28.0,24.89,,32.096444444444465
222.4,0.0,96.7,967.1,870.3,56.0,29.45,,31.752000000000017
222.4,0.0,96.7,967.1,870.3,100.0,40.71,,31.80066666666668
233.8,0.0,94.6,947.0,852.2,3.0,10.38,,32.34444444444446
233.8,0.0,94.6,947.0,852.2,14.0,22.14,,32.172222222222246
233.8,0.0,94.6,947.0,852.2,28.0,22.84,,32.096444444444465
233.8,0.0,94.6,947.0,852.2,56.0,27.66,,31.752000000000017
233.8,0.0,94.6,947.0,852.2,100.0,34.56,,31.304666666666684
194.7,0.0,100.5,1006.4,905.9,3.0,12.45,,32.34411111111113
194.7,0.0,100.5,1006.4,905.9,14.0,24.99,,32.17188888888891
194.7,0.0,100.5,1006.4,905.9,28.0,25.72,,32.09611111111113
194.7,0.0,100.5,1006.4,905.9,56.0,33.96,,31.751666666666683
194.7,0.0,100.5,1006.4,905.9,100.0,37.34,,31.829555555555565
190.7,0.0,125.4,1090.0,804.0,3.0,15.04,,32.17188888888891
190.7,0.0,125.4,1090.0,804.0,14.0,21.06,,32.17188888888891
190.7,0.0,125.4,1090.0,804.0,28.0,26.4,,32.09611111111113
190.7,0.0,125.4,1090.0,804.0,56.0,35.34,,31.772111111111126
190.7,0.0,125.4,1090.0,804.0,100.0,40.57,,31.800333333333345
212.1,0.0,121.6,1057.6,779.3,3.0,12.47,,32.34411111111113
212.1,0.0,121.6,1057.6,779.3,14.0,20.92,,32.17188888888891
212.1,0.0,121.6,1057.6,779.3,28.0,24.9,,32.09611111111113
212.1,0.0,121.6,1057.6,779.3,56.0,34.2,,31.751666666666683
212.1,0.0,121.6,1057.6,779.3,100.0,39.61,,31.800333333333345
230.0,0.0,118.3,1029.4,758.6,3.0,10.03,,32.00000000000002
230.0,0.0,118.3,1029.4,758.6,14.0,20.08,,32.172222222222246
230.0,0.0,118.3,1029.4,758.6,28.0,24.48,,32.096444444444465
230.0,0.0,118.3,1029.4,758.6,56.0,31.54,,31.752000000000017
230.0,0.0,118.3,1029.4,758.6,100.0,35.34,,31.325111111111127
190.3,0.0,125.2,1088.1,802.6,3.0,9.45,,32.91422222222224
190.3,0.0,125.2,1088.1,802.6,14.0,22.72,,32.17188888888891
190.3,0.0,125.2,1088.1,802.6,28.0,28.47,,32.09611111111113
190.3,0.0,125.2,1088.1,802.6,56.0,38.56,,32.247666666666674
190.3,0.0,125.2,1088.1,802.6,100.0,40.39,,31.800333333333345
166.1,0.0,163.3,1058.6,780.1,3.0,10.76,,31.246777777777798
166.1,0.0,163.3,1058.6,780.1,14.0,25.48,,31.310555555555577
166.1,0.0,163.3,1058.6,780.1,28.0,21.54,,31.2347777777778
166.1,0.0,163.3,1058.6,780.1,56.0,28.63,,30.985666666666685
166.1,0.0,163.3,1058.6,780.1,100.0,33.54,,30.68333333333335
168.0,42.1,163.8,1058.7,780.1,3.0,7.75,,34.281111111111116
168.0,42.1,163.8,1058.7,780.1,14.0,17.82,,34.18444444444445
168.0,42.1,163.8,1058.7,780.1,28.0,24.24,,34.108666666666664
168.0,42.1,163.8,1058.7,780.1,56.0,32.85,,34.108666666666664
168.0,42.1,163.8,1058.7,780.1,100.0,39.23,,34.306222222222225
213.7,98.1,24.5,1065.8,785.4,3.0,18.0,,37.327666666666666
213.7,98.1,24.5,1065.8,785.4,14.0,30.39,,37.327666666666666
213.7,98.1,24.5,1065.8,785.4,28.0,45.71,,37.54711111111111
213.7,98.1,24.5,1065.8,785.4,56.0,50.77,,37.202666666666666
213.7,98.1,24.5,1065.8,785.4,100.0,53.9,,37.525333333333336
213.8,98.1,24.5,1066.0,785.5,3.0,13.18,,37.327666666666666
213.8,98.1,24.5,1066.0,785.5,14.0,17.84,,37.327666666666666
213.8,98.1,24.5,1066.0,785.5,28.0,40.23,,37.54711111111111
213.8,98.1,24.5,1066.0,785.5,56.0,47.13,,37.202666666666666
213.8,98.1,24.5,1066.0,785.5,100.0,49.97,,37.525333333333336
229.7,0.0,118.2,1028.1,757.6,3.0,13.36,,32.172222222222246
229.7,0.0,118.2,1028.1,757.6,14.0,22.32,,32.172222222222246
229.7,0.0,118.2,1028.1,757.6,28.0,24.54,,32.096444444444465
229.7,0.0,118.2,1028.1,757.6,56.0,31.35,,31.752000000000017
229.7,0.0,118.2,1028.1,757.6,100.0,40.86,,31.80066666666668
238.1,0.0,94.1,949.9,847.0,3.0,19.93,,32.172222222222246
238.1,0.0,94.1,949.9,847.0,14.0,25.69,,32.172222222222246
238.1,0.0,94.1,949.9,847.0,28.0,30.23,,32.096444444444465
238.1,0.0,94.1,949.9,847.0,56.0,39.59,,32.24800000000001
238.1,0.0,94.1,949.9,847.0,100.0,44.3,,31.80066666666668
250.0,0.0,95.7,956.9,861.2,3.0,13.82,,32.172222222222246
250.0,0.0,95.7,956.9,861.2,14.0,24.92,,32.172222222222246
250.0,0.0,95.7,956.9,861.2,28.0,29.22,,32.096444444444465
250.0,0.0,95.7,956.9,861.2,56.0,38.33,,32.24800000000001
250.0,0.0,95.7,956.9,861.2,100.0,42.35,,31.80066666666668
212.5,0.0,100.4,1007.8,903.6,3.0,13.54,,32.17188888888891
212.5,0.0,100.4,1007.8,903.6,14.0,26.31,,32.17188888888891
212.5,0.0,100.4,1007.8,903.6,28.0,31.64,,32.09611111111113
212.5,0.0,100.4,1007.8,903.6,56.0,42.55,,32.247666666666674
212.5,0.0,100.4,1007.8,903.6,100.0,42.92,,31.800333333333345
212.6,0.0,100.4,1003.8,903.8,3.0,13.33,,32.17188888888891
212.6,0.0,100.4,1003.8,903.8,14.0,25.37,,32.17188888888891
212.6,0.0,100.4,1003.8,903.8,28.0,37.4,,32.496777777777794
212.6,0.0,100.4,1003.8,903.8,56.0,44.4,,32.247666666666674
212.6,0.0,100.4,1003.8,903.8,100.0,47.74,,31.800333333333345
212.0,0.0,124.8,1085.4,799.5,3.0,19.52,,32.17188888888891
212.0,0.0,124.8,1085.4,799.5,14.0,31.35,,32.17188888888891
212.0,0.0,124.8,1085.4,799.5,28.0,38.5,,32.496777777777794
212.0,0.0,124.8,1085.4,799.5,56.0,45.08,,32.247666666666674
212.0,0.0,124.8,1085.4,799.5,100.0,47.82,,31.800333333333345
231.8,0.0,121.6,1056.4,778.5,3.0,15.44,,32.172222222222246
231.8,0.0,121.6,1056.4,778.5,14.0,26.77,,32.172222222222246
231.8,0.0,121.6,1056.4,778.5,28.0,33.73,,32.096444444444465
231.8,0.0,121.6,1056.4,778.5,56.0,42.7,,32.24800000000001
231.8,0.0,121.6,1056.4,778.5,100.0,45.84,,31.80066666666668
251.4,0.0,118.3,1028.4,757.7,3.0,17.22,,32.172222222222246
251.4,0.0,118.3,1028.4,757.7,14.0,29.93,,32.172222222222246
251.4,0.0,118.3,1028.4,757.7,28.0,29.65,,32.096444444444465
251.4,0.0,118.3,1028.4,757.7,56.0,36.97,,32.18422222222223
251.4,0.0,118.3,1028.4,757.7,100.0,43.58,,31.80066666666668
251.4,0.0,118.3,1028.4,757.7,3.0,13.12,,32.172222222222246
251.4,0.0,118.3,1028.4,757.7,14.0,24.43,,32.172222222222246
251.4,0.0,118.3,1028.4,757.7,28.0,32.66,,32.096444444444465
251.4,0.0,118.3,1028.4,757.7,56.0,36.64,,32.128444444444455
251.4,0.0,118.3,1028.4,757.7,100.0,44.21,,31.80066666666668
181.4,0.0,167.0,1055.6,777.8,3.0,13.62,,31.310555555555577
181.4,0.0,167.0,1055.6,777.8,14.0,21.6,,31.310555555555577
181.4,0.0,167.0,1055.6,777.8,28.0,27.77,,31.2347777777778
181.4,0.0,167.0,1055.6,777.8,56.0,35.57,,30.817222222222238
181.4,0.0,167.0,1055.6,777.8,100.0,45.37,,30.381000000000014
182.0,45.2,122.0,1059.4,780.7,3.0,7.32,,33.93666666666667
182.0,45.2,122.0,1059.4,780.7,14.0,21.5,,33.854
182.0,45.2,122.0,1059.4,780.7,28.0,31.27,,33.77822222222222
182.0,45.2,122.0,1059.4,780.7,56.0,43.5,,33.733555555555554
182.0,45.2,122.0,1059.4,780.7,100.0,48.67,,34.05622222222222
168.9,42.2,124.3,1080.8,796.2,3.0,7.4,,34.281111111111116
168.9,42.2,124.3,1080.8,796.2,14.0,23.51,,34.18444444444445
168.9,42.2,124.3,1080.8,796.2,28.0,31.12,,34.108666666666664
168.9,42.2,124.3,1080.8,796.2,56.0,39.15,,33.983555555555554
168.9,42.2,124.3,1080.8,796.2,100.0,48.15,,34.19777777777778
290.4,0.0,96.2,961.2,865.0,3.0,22.5,,32.047666666666686
290.4,0.0,96.2,961.2,865.0,14.0,34.67,,32.047666666666686
290.4,0.0,96.2,961.2,865.0,28.0,34.74,,31.971888888888905
290.4,0.0,96.2,961.2,865.0,56.0,45.08,,32.12344444444445
290.4,0.0,96.2,961.2,865.0,100.0,48.97,,31.676111111111123
277.1,0.0,97.4,973.9,875.6,3.0,23.14,,32.047666666666686
277.1,0.0,97.4,973.9,875.6,14.0,41.89,,32.448333333333345
277.1,0.0,97.4,973.9,875.6,28.0,48.28,,32.37255555555557
277.1,0.0,97.4,973.9,875.6,56.0,51.04,,32.12344444444445
277.1,0.0,97.4,973.9,875.6,100.0,55.64,,31.676111111111123
295.7,0.0,95.6,955.1,859.2,3.0,22.95,,32.047666666666686
295.7,0.0,95.6,955.1,859.2,14.0,35.23,,32.047666666666686
295.7,0.0,95.6,955.1,859.2,28.0,39.94,,32.37255555555557
295.7,0.0,95.6,955.1,859.2,56.0,48.72,,32.12344444444445
295.7,0.0,95.6,955.1,859.2,100.0,52.04,,31.676111111111123
251.8,0.0,99.9,1006.0,899.8,3.0,21.02,,32.172222222222246
251.8,0.0,99.9,1006.0,899.8,14.0,33.36,,32.172222222222246
251.8,0.0,99.9,1006.0,899.8,28.0,33.94,,32.096444444444465
251.8,0.0,99.9,1006.0,899.8,56.0,44.14,,32.24800000000001
251.8,0.0,99.9,1006.0,899.8,100.0,45.37,,31.80066666666668
249.1,0.0,98.8,987.8,889.0,3.0,15.36,,32.172222222222246
249.1,0.0,98.8,987.8,889.0,14.0,28.68,,32.172222222222246
249.1,0.0,98.8,987.8,889.0,28.0,30.85,,32.096444444444465
249.1,0.0,98.8,987.8,889.0,56.0,42.03,,32.24800000000001
249.1,0.0,98.8,987.8,889.0,100.0,51.06,,31.80066666666668
252.3,0.0,98.8,987.8,889.0,3.0,21.78,,32.047666666666686
252.3,0.0,98.8,987.8,889.0,14.0,42.29,,32.448333333333345
252.3,0.0,98.8,987.8,889.0,28.0,50.6,,32.37255555555557
252.3,0.0,98.8,987.8,889.0,56.0,55.83,,32.12344444444445
252.3,0.0,98.8,987.8,889.0,100.0,60.95,,31.676111111111123
246.8,0.0,125.1,1086.8,800.9,3.0,23.52,,32.172222222222246
246.8,0.0,125.1,1086.8,800.9,14.0,42.22,,32.572888888888905
246.8,0.0,125.1,1086.8,800.9,28.0,52.5,,32.497111111111124
246.8,0.0,125.1,1086.8,800.9,56.0,60.32,,32.24800000000001
246.8,0.0,125.1,1086.8,800.9,100.0,66.42,,31.80066666666668
275.1,0.0,121.4,1053.6,777.5,3.0,23.8,,32.047666666666686
275.1,0.0,121.4,1053.6,777.5,14.0,38.77,,32.448333333333345
275.1,0.0,121.4,1053.6,777.5,28.0,51.33,,32.37255555555557
275.1,0.0,121.4,1053.6,777.5,56.0,56.85,,32.12344444444445
275.1,0.0,121.4,1053.6,777.5,100.0,58.61,,31.676111111111123
297.2,0.0,117.5,1022.8,753.5,3.0,21.91,,32.047666666666686
297.2,0.0,117.5,1022.8,753.5,14.0,36.99,,32.38455555555557
297.2,0.0,117.5,1022.8,753.5,28.0,47.4,,32.37255555555557
297.2,0.0,117.5,1022.8,753.5,56.0,51.96,,32.12344444444445
297.2,0.0,117.5,1022.8,753.5,100.0,56.74,,31.676111111111123
213.7,0.0,174.7,1053.5,776.4,3.0,17.57,,32.17188888888891
213.7,0.0,174.7,1053.5,776.4,14.0,33.73,,32.17188888888891
213.7,0.0,174.7,1053.5,776.4,28.0,40.15,,32.496777777777794
213.7,0.0,174.7,1053.5,776.4,56.0,46.64,,32.247666666666674
213.7,0.0,174.7,1053.5,776.4,100.0,50.08,,31.800333333333345
213.5,0.0,174.2,1052.3,775.5,3.0,17.37,,32.17188888888891
213.5,0.0,174.2,1052.3,775.5,14.0,33.7,,32.17188888888891
213.5,0.0,174.2,1052.3,775.5,28.0,45.94,,32.496777777777794
213.5,0.0,174.2,1052.3,775.5,56.0,51.43,,32.247666666666674
213.5,0.0,174.2,1052.3,775.5,100.0,59.3,,31.800333333333345
277.2,97.8,24.5,1061.7,782.5,3.0,30.45,,36.315333333333335
277.2,97.8,24.5,1061.7,782.5,14.0,47.71,,36.61055555555556
277.2,97.8,24.5,1061.7,782.5,28.0,63.14,,36.53477777777778
277.2,97.8,24.5,1061.7,782.5,56.0,66.82,,36.190333333333335
277.2,97.8,24.5,1061.7,782.5,100.0,66.95,,36.513000000000005
218.2,54.6,123.8,1075.7,792.7,3.0,27.42,,36.60522222222222
218.2,54.6,123.8,1075.7,792.7,14.0,35.96,,36.836666666666666
218.2,54.6,123.8,1075.7,792.7,28.0,55.51,,36.824666666666666
218.2,54.6,123.8,1075.7,792.7,56.0,61.99,,36.824666666666666
218.2,54.6,123.8,1075.7,792.7,100.0,63.53,,37.147333333333336
214.9,53.8,121.9,1014.3,780.6,3.0,18.02,,36.60522222222222
214.9,53.8,121.9,1014.3,780.6,14.0,38.6,,36.900444444444446
214.9,53.8,121.9,1014.3,780.6,28.0,52.2,,36.824666666666666
214.9,53.8,121.9,1014.3,780.6,56.0,53.96,,36.824666666666666
214.9,53.8,121.9,1014.3,780.6,100.0,56.63,,37.147333333333336
218.9,0.0,124.1,1078.7,794.9,3.0,15.34,,32.17188888888891
218.9,0.0,124.1,1078.7,794.9,14.0,26.05,,32.17188888888891
218.9,0.0,124.1,1078.7,794.9,28.0,30.22,,32.09611111111113
218.9,0.0,124.1,1078.7,794.9,56.0,37.27,,32.247666666666674
218.9,0.0,124.1,1078.7,794.9,100.0,46.23,,31.800333333333345
376.0,0.0,0.0,1003.5,762.4,3.0,16.28,,31.168222222222216
376.0,0.0,0.0,1003.5,762.4,14.0,25.62,,31.168222222222216
376.0,0.0,0.0,1003.5,762.4,28.0,31.97,,30.96788888888888
376.0,0.0,0.0,1003.5,762.4,56.0,36.3,,31.133222222222216
